,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
1051,3_20080203_21_15,"[115266, 75307, 121130]","[1359329135.0, nan, nan]"
1052,3_20080203_21_30,"[75180, 75180, 130311]","[nan, 533599627.0, nan]"
1053,3_20080203_21_45,"[147066, 58890, 76787]","[nan, nan, nan]"
1054,3_20080203_22_00,"[87751, 294020]","[nan, nan]"
1055,3_20080203_22_15,"[163888, 161597, 169852]","[31194145.0, nan, nan]"
1056,3_20080203_22_30,"[224858, 67126, 1655]","[3451002467.0, nan, nan]"
1057,3_20080203_22_45,"[161589, 20094, 159215]","[2351336861.0, 528593350.0, 2299618440.0]"
1058,3_20080203_23_00,"[114344, 184973]","[1802595148.0, 1802402417.0]"
1059,3_20080203_23_15,"[184950, 142707, 320295]","[1802524479.0, 2452474658.0, nan]"
1060,3_20080203_23_30,"[142401, 142540]","[1872469094.0, nan]"
1061,3_20080203_23_45,"[161097, 196455]","[nan, nan]"
1062,3_20080204_00_00,-1,-1
1063,3_20080204_00_15,-1,-1
1064,3_20080204_00_30,-1,-1
1065,3_20080204_00_45,-1,-1
1066,3_20080204_01_00,-1,-1
1067,3_20080204_01_15,-1,-1
1068,3_20080204_01_30,-1,-1
1069,3_20080204_01_45,-1,-1
1070,3_20080204_02_00,-1,-1
1071,3_20080204_02_15,-1,-1
1072,3_20080204_02_30,-1,-1
1073,3_20080204_02_45,-1,-1
1074,3_20080204_03_00,-1,-1
1075,3_20080204_03_15,-1,-1
1076,3_20080204_03_30,-1,-1
1077,3_20080204_03_45,-1,-1
1078,3_20080204_04_00,-1,-1
1079,3_20080204_04_15,-1,-1
1080,3_20080204_04_30,-1,-1
1081,3_20080204_04_45,-1,-1
1082,3_20080204_05_00,-1,-1
1083,3_20080204_05_15,-1,-1
1084,3_20080204_05_30,-1,-1
1085,3_20080204_05_45,-1,-1
1086,3_20080204_06_00,-1,-1
1087,3_20080204_06_15,-1,-1
1088,3_20080204_06_30,-1,-1
1089,3_20080204_06_45,-1,-1
1090,3_20080204_07_00,-1,-1
1091,3_20080204_07_15,-1,-1
1092,3_20080204_07_30,-1,-1
1093,3_20080204_07_45,-1,-1
1094,3_20080204_08_00,-1,-1
1095,3_20080204_08_15,-1,-1
1096,3_20080204_08_30,-1,-1
1097,3_20080204_08_45,-1,-1
1098,3_20080204_09_00,-1,-1
1099,3_20080204_09_15,-1,-1
1100,3_20080204_09_30,-1,-1
1101,3_20080204_09_45,"[195869, 196033, 272992]","[nan, nan, 355897361.0]"
1102,3_20080204_10_00,"[161087, 159285]","[2207734568.0, 2299649382.0]"
1103,3_20080204_10_15,"[123217, 123217]","[nan, nan]"
1104,3_20080204_10_30,-1,-1
1105,3_20080204_10_45,"[142379, 159293, 245136]","[nan, nan, 4114408732.0]"
1106,3_20080204_11_00,"[204367, 11701, 228301, 228301]","[2958762906.0, 332949571.0, 3585005710.0, 3585005710.0]"
1107,3_20080204_11_15,"[207335, 120675, 227547]","[nan, 4638117427.0, nan]"
1108,3_20080204_11_30,"[176184, 121412, 169852]","[nan, nan, nan]"
1109,3_20080204_11_45,-1,-1
1110,3_20080204_15_00,-1,-1
1111,3_20080204_15_15,"[16665, 124245]","[1840711553.0, nan]"
1112,3_20080204_15_30,-1,-1
1113,3_20080204_15_45,"[89287, 159434, 254544]","[nan, nan, 4557107333.0]"
1114,3_20080204_16_00,"[159459, 197, 169324]","[2299885003.0, 1802398462.0, nan]"
1115,3_20080204_16_15,"[120472, 109614, 293678]","[35549783.0, 245148548.0, nan]"
1116,3_20080204_16_30,"[147358, 293690, 20891, 176174]","[2095767442.0, nan, 1984545686.0, nan]"
1117,3_20080204_16_45,-1,-1
1118,3_20080204_17_00,"[146456, 74046, 108885]","[nan, nan, nan]"
1119,3_20080204_17_15,"[305707, 74537, 98757]","[nan, 1356404956.0, 1350996026.0]"
1120,3_20080204_17_30,"[98775, 272240]","[nan, nan]"
1121,3_20080204_17_45,"[87562, 74512, 171315]","[nan, nan, 1317051545.0]"
1122,3_20080204_18_00,"[101223, 6210, 265757]","[288368648.0, 293183020.0, nan]"
1123,3_20080204_18_15,"[93082, 128242, 156610, 156610]","[1666820205.0, nan, 297146883.0, 297146883.0]"
1124,3_20080204_18_30,"[156610, 156610, 156611]","[297146883.0, nan, 297146888.0]"
1125,3_20080204_18_45,"[156609, 156609]","[297146883.0, 297146883.0]"
1126,3_20080204_19_00,"[156610, 7692, 100303]","[nan, 297147016.0, nan]"
1127,3_20080204_19_15,"[146174, 63139, 72322]","[nan, 1423043048.0, 1343362500.0]"
1128,3_20080204_19_30,"[156651, 63142, 82263]","[644609333.0, 1423042990.0, nan]"
1129,3_20080204_19_45,"[111002, 107693, 158020]","[1767362161.0, 1754946787.0, nan]"
1130,3_20080204_20_00,"[148392, 163461]","[1571464656.0, nan]"
1131,3_20080204_20_15,"[171523, 90077, 143269]","[2430779655.0, 1637646624.0, 534250148.0]"
1132,3_20080204_20_30,"[86537, 113443, 58237]","[605345507.0, nan, 1080681291.0]"
1133,3_20080204_20_45,"[23673, 31704, 113460]","[nan, 608738929.0, nan]"
1134,3_20080204_21_00,"[31529, 113475, 86864]","[nan, nan, nan]"
1135,3_20080204_21_15,"[189811, 94918]","[2578148698.0, nan]"
1136,3_20080204_21_30,-1,-1
1137,3_20080204_22_00,-1,-1
1138,3_20080205_01_15,-1,-1
1139,3_20080205_01_30,-1,-1
1140,3_20080205_01_45,-1,-1
1141,3_20080205_02_00,-1,-1
1142,3_20080205_02_30,-1,-1
1143,3_20080205_02_45,-1,-1
1144,3_20080205_03_00,-1,-1
1145,3_20080205_03_15,-1,-1
1146,3_20080205_03_30,-1,-1
1147,3_20080205_03_45,-1,-1
1148,3_20080205_04_00,-1,-1
1149,3_20080205_04_15,-1,-1
1150,3_20080205_04_30,-1,-1
1151,3_20080205_04_45,-1,-1
1152,3_20080205_05_00,-1,-1
1153,3_20080205_05_15,-1,-1
1154,3_20080205_05_30,-1,-1
1155,3_20080205_05_45,-1,-1
1156,3_20080205_06_00,-1,-1
1157,3_20080205_06_15,-1,-1
1158,3_20080205_06_30,-1,-1
1159,3_20080205_06_45,-1,-1
1160,3_20080205_07_00,-1,-1
1161,3_20080205_07_15,-1,-1
1162,3_20080205_07_30,-1,-1
1163,3_20080205_07_45,-1,-1
1164,3_20080205_08_00,-1,-1
1165,3_20080205_08_15,-1,-1
1166,3_20080205_08_30,-1,-1
1167,3_20080205_08_45,-1,-1
1168,3_20080205_09_00,-1,-1
1169,3_20080205_09_15,-1,-1
1170,3_20080205_09_30,-1,-1
1171,3_20080205_09_45,-1,-1
1172,3_20080205_10_00,-1,-1
1173,3_20080205_10_15,-1,-1
1174,3_20080205_10_30,"[35791, 195916]","[356722165.0, nan]"
1175,3_20080205_10_45,-1,-1
1176,3_20080205_11_00,"[195903, 195910]","[nan, nan]"
1177,3_20080205_11_15,-1,-1
1178,3_20080205_11_30,-1,-1
1179,3_20080205_11_45,"[335594, 193403, 196455]","[nan, nan, nan]"
1180,3_20080205_12_00,"[196118, 159277]","[nan, 2299649397.0]"
1181,3_20080205_12_15,-1,-1
1182,3_20080205_12_30,-1,-1
1183,3_20080205_12_45,-1,-1
1184,3_20080205_13_00,"[259156, 159362]","[nan, nan]"
1185,3_20080205_13_15,"[290233, 204910, 121407]","[2424961315.0, nan, 1744494455.0]"
1186,3_20080205_13_30,"[125353, 133522, 133522]","[nan, nan, nan]"
1187,3_20080205_13_45,"[169265, 114000, 204031]","[nan, 1802398392.0, 2928763906.0]"
1188,3_20080205_14_00,"[236775, 145747]","[nan, nan]"
1189,3_20080205_14_15,"[169826, 224832, 114311]","[nan, nan, nan]"
1190,3_20080205_14_30,"[279167, 159432, 159421]","[5136638619.0, nan, nan]"
1191,3_20080205_14_45,"[282022, 159410, 282022]","[5240337655.0, 5240337655.0, nan]"
1192,3_20080205_15_00,"[281852, 130169]","[5239211252.0, 1658109523.0]"
1193,3_20080205_15_15,"[130160, 279951, 282049]","[nan, nan, 5240428588.0]"
1194,3_20080205_15_30,"[294299, 129794, 171095]","[5500378628.0, nan, nan]"
1195,3_20080205_15_45,"[171104, 279160]","[nan, 5136638617.0]"
1196,3_20080205_16_00,"[89892, 89886, 142801]","[nan, nan, 1978960513.0]"
1197,3_20080205_16_15,"[113942, 113943, 197]","[nan, 2404386482.0, nan]"
1198,3_20080205_16_30,"[120488, 120463, 227543]","[nan, 3565447888.0, nan]"
1199,3_20080205_16_45,"[129702, 125328]","[1765106504.0, nan]"
1200,3_20080205_17_00,"[323, 9343, 313783]","[nan, nan, 6016310986.0]"
1201,3_20080205_17_15,"[129716, 129717]","[nan, nan]"
1202,3_20080205_17_30,"[130433, 81311, 137351]","[nan, 332263280.0, 266112331.0]"
1203,3_20080205_17_45,"[163843, 124645, 17971]","[nan, 390990637.0, nan]"
1204,3_20080205_18_00,"[12839, 12128, 281028]","[nan, 340066184.0, 3506893962.0]"
1205,3_20080205_18_15,"[102112, 11483, 58883]","[nan, 76458031.0, nan]"
1206,3_20080205_18_30,"[120725, 60006, 187591]","[1192323506.0, nan, nan]"
1207,3_20080205_18_45,"[129172, 129141]","[4598223779.0, nan]"
1208,3_20080205_19_00,"[200912, 332600]","[nan, nan]"
1209,3_20080205_19_15,"[172161, 124983, 277545]","[nan, 2056622408.0, nan]"
1210,3_20080205_19_30,"[223360, 59629, 228019]","[3412934877.0, nan, 3574857202.0]"
1211,3_20080205_19_45,"[120716, 114333, 184938]","[nan, nan, nan]"
1212,3_20080205_20_00,"[114174, 114164, 33977]","[nan, nan, 1977839573.0]"
1213,3_20080205_20_15,-1,-1
1214,3_20080205_20_30,"[4668, 159268]","[nan, nan]"
1215,3_20080205_20_45,"[329281, 329271]","[323141166.0, nan]"
1216,3_20080205_21_00,"[185222, 14548, 302034]","[nan, nan, 4696039594.0]"
1217,3_20080205_21_15,"[192557, 59790]","[nan, 2592347159.0]"
1218,3_20080205_21_30,-1,-1
1219,3_20080205_21_45,-1,-1
1220,3_20080205_22_00,-1,-1
1221,3_20080205_22_15,-1,-1
1222,3_20080205_22_30,-1,-1
1223,3_20080205_22_45,-1,-1
1224,3_20080205_23_00,-1,-1
1225,3_20080205_23_15,-1,-1
1226,3_20080205_23_30,-1,-1
1227,3_20080205_23_45,-1,-1
1228,3_20080206_00_00,-1,-1
1229,3_20080206_00_15,-1,-1
1230,3_20080206_00_30,-1,-1
1231,3_20080206_00_45,-1,-1
1232,3_20080206_01_00,-1,-1
1233,3_20080206_01_15,-1,-1
1234,3_20080206_01_30,-1,-1
1235,3_20080206_01_45,-1,-1
1236,3_20080206_02_00,-1,-1
1237,3_20080206_02_15,-1,-1
1238,3_20080206_02_30,-1,-1
1239,3_20080206_02_45,-1,-1
1240,3_20080206_03_00,-1,-1
1241,3_20080206_03_15,-1,-1
1242,3_20080206_03_30,-1,-1
1243,3_20080206_03_45,-1,-1
1244,3_20080206_04_00,-1,-1
1245,3_20080206_04_15,-1,-1
1246,3_20080206_04_30,-1,-1
1247,3_20080206_04_45,-1,-1
1248,3_20080206_05_00,-1,-1
1249,3_20080206_05_15,-1,-1
1250,3_20080206_05_30,-1,-1
1251,3_20080206_05_45,-1,-1
1252,3_20080206_06_00,-1,-1
1253,3_20080206_06_15,-1,-1
1254,3_20080206_06_30,-1,-1
1255,3_20080206_06_45,-1,-1
1256,3_20080206_07_00,-1,-1
1257,3_20080206_07_15,-1,-1
1258,3_20080206_07_30,-1,-1
1259,3_20080206_07_45,-1,-1
1260,3_20080206_08_00,-1,-1
1261,3_20080206_08_15,-1,-1
1262,3_20080206_08_30,-1,-1
1263,3_20080206_08_45,-1,-1
1264,3_20080206_09_00,-1,-1
1265,3_20080206_09_15,-1,-1
1266,3_20080206_09_30,-1,-1
1267,3_20080206_09_45,-1,-1
1268,3_20080206_10_00,"[335594, 273002]","[nan, 2594779045.0]"
1269,3_20080206_10_15,"[196455, 159232, 260400]","[nan, nan, nan]"
1270,3_20080206_10_30,"[24061, 142379]","[nan, 2207734423.0]"
1271,3_20080206_10_45,"[337584, 4668]","[2207734584.0, nan]"
1272,3_20080206_11_00,"[299315, 14378, 142641]","[5761117126.0, nan, nan]"
1273,3_20080206_11_15,"[54180, 54182]","[922461405.0, 922461411.0]"
1274,3_20080206_11_30,"[185011, 33970, 142650]","[nan, 606842606.0, nan]"
1275,3_20080206_11_45,-1,-1
1276,3_20080206_12_00,"[279160, 176184]","[5136638617.0, nan]"
1277,3_20080206_12_15,"[120725, 130371, 278211]","[nan, nan, 5098449199.0]"
1278,3_20080206_12_30,"[10952, 87744, 294021]","[nan, nan, nan]"
1279,3_20080206_12_45,"[50318, 10302, 294021]","[734520421.0, 734520421.0, nan]"
1280,3_20080206_13_00,"[262607, 16594, 110539]","[nan, nan, nan]"
1281,3_20080206_13_15,"[48960, 49263, 110514]","[nan, 734169665.0, nan]"
1282,3_20080206_13_30,"[111046, 24673]","[nan, 1771738146.0]"
1283,3_20080206_13_45,"[52518, 11022]","[nan, nan]"
1284,3_20080206_14_00,"[121869, 1267]","[nan, nan]"
1285,3_20080206_14_15,"[48594, 88297, 277610]","[nan, nan, 385036996.0]"
1286,3_20080206_14_30,"[277610, 22242, 158253]","[385036996.0, 530640574.0, 1861982335.0]"
1287,3_20080206_14_45,"[254713, 158086]","[nan, nan]"
1288,3_20080206_15_00,"[163440, 114367]","[nan, nan]"
1289,3_20080206_15_45,"[108892, 227541]","[nan, nan]"
1290,3_20080206_16_00,"[89888, 145702]","[3017431200.0, nan]"
1291,3_20080206_19_15,-1,-1
1292,3_20080206_19_30,"[227431, 1062, 205847]","[3539236252.0, nan, 3017431200.0]"
1293,3_20080206_19_45,"[227312, 114311, 161633]","[3529430077.0, nan, 35553582.0]"
1294,3_20080206_20_00,"[188012, 86947, 178998]","[nan, nan, 2480776638.0]"
1295,3_20080206_20_15,"[110576, 49892, 102322]","[nan, 734417850.0, 1737609836.0]"
1296,3_20080206_20_30,"[102427, 10319, 187827]","[nan, nan, 2515879234.0]"
1297,3_20080206_20_45,"[16674, 1142, 146947]","[1836367423.0, nan, nan]"
1298,3_20080206_21_00,"[205938, 87886, 109901]","[3019407803.0, 1598669881.0, nan]"
1299,3_20080207_18_00,-1,-1
1300,3_20080207_18_15,-1,-1
1301,3_20080207_18_30,-1,-1
1302,3_20080207_18_45,-1,-1
1303,3_20080207_19_00,-1,-1
1304,3_20080207_19_15,-1,-1
1305,3_20080207_19_30,-1,-1
1306,3_20080207_19_45,-1,-1
1307,3_20080207_20_00,-1,-1
1308,3_20080207_20_15,-1,-1
1309,3_20080207_20_30,-1,-1
1310,3_20080207_20_45,-1,-1
1311,3_20080207_21_00,-1,-1
1312,3_20080207_21_15,-1,-1
1313,3_20080207_21_30,-1,-1
1314,3_20080207_21_45,-1,-1
1315,3_20080207_22_00,-1,-1
1316,3_20080207_22_15,-1,-1
1317,3_20080207_22_30,-1,-1
1318,3_20080207_22_45,-1,-1
1319,3_20080207_23_00,-1,-1
1320,3_20080207_23_15,-1,-1
1321,3_20080207_23_30,-1,-1
1322,3_20080207_23_45,-1,-1
1323,3_20080208_00_00,-1,-1
1324,3_20080208_00_15,-1,-1
1325,3_20080208_00_30,-1,-1
1326,3_20080208_00_45,-1,-1
1327,3_20080208_01_00,-1,-1
1328,3_20080208_01_15,-1,-1
1329,3_20080208_01_30,-1,-1
1330,3_20080208_01_45,-1,-1
1331,3_20080208_02_00,-1,-1
1332,3_20080208_02_15,-1,-1
1333,3_20080208_02_45,-1,-1
1334,3_20080208_03_00,-1,-1
1335,3_20080208_03_15,-1,-1
1336,3_20080208_03_30,-1,-1
1337,3_20080208_03_45,-1,-1
1338,3_20080208_04_00,-1,-1
1339,3_20080208_04_15,-1,-1
1340,3_20080208_04_30,-1,-1
1341,3_20080208_04_45,-1,-1
1342,3_20080208_05_00,-1,-1
1343,3_20080208_05_15,-1,-1
1344,3_20080208_05_30,-1,-1
1345,3_20080208_05_45,-1,-1
1346,3_20080208_06_00,-1,-1
1347,3_20080208_06_15,-1,-1
1348,3_20080208_06_30,-1,-1
1349,3_20080208_06_45,-1,-1
1350,3_20080208_07_00,-1,-1
1351,3_20080208_07_15,-1,-1
1352,3_20080208_07_30,-1,-1
1353,3_20080208_07_45,-1,-1
1354,3_20080208_08_00,-1,-1
1355,3_20080208_08_15,-1,-1
1356,3_20080208_08_30,-1,-1
1357,3_20080208_08_45,-1,-1
1358,3_20080208_09_00,-1,-1
1359,3_20080208_09_15,-1,-1
1360,3_20080208_09_30,-1,-1
1361,3_20080208_09_45,-1,-1
1362,3_20080208_10_00,"[155303, 155303, 216622]","[nan, nan, 2639445848.0]"
1363,3_20080208_10_15,-1,-1
1364,3_20080208_10_30,"[316493, 239314]","[nan, 2639445803.0]"
1365,3_20080208_10_45,"[258568, 79976, 79973]","[nan, 1406795874.0, 1406795883.0]"
1366,3_20080208_11_00,"[258572, 198495, 258367, 198549]","[4696039339.0, 356234900.0, nan, nan]"
1367,3_20080208_11_15,"[198567, 79129, 196419]","[2639502154.0, 2639502128.0, nan]"
1368,3_20080208_11_30,"[185180, 185069, 234240]","[nan, nan, nan]"
1369,3_20080208_11_45,"[207264, 234311, 291054]","[1408034380.0, nan, 2199294755.0]"
1370,3_20080208_12_00,"[192474, 33326]","[nan, nan]"
1371,3_20080208_12_15,"[153233, 192466, 159290]","[nan, nan, nan]"
1372,3_20080208_12_30,-1,-1
1373,3_20080208_12_45,"[142382, 67300, 115715]","[606842695.0, nan, 1765174617.0]"
1374,3_20080208_13_00,"[130433, 124644, 81289]","[nan, nan, nan]"
1375,3_20080208_13_15,"[90290, 28852]","[nan, nan]"
1376,3_20080208_13_30,"[94927, 60623, 137252]","[754515877.0, 1207129620.0, nan]"
1377,3_20080208_13_45,"[250406, 7148, 142202]","[4371572544.0, nan, nan]"
1378,3_20080208_14_00,"[133165, 147395, 147388]","[1895771061.0, nan, nan]"
1379,3_20080208_14_15,"[257214, 123785, 147427]","[nan, nan, nan]"
1380,3_20080208_14_30,"[123549, 201638, 50946]","[nan, nan, 233759888.0]"
1381,3_20080208_14_45,"[53105, 53183, 102266]","[nan, nan, nan]"
1382,3_20080208_15_00,"[188726, 123617]","[nan, 1838495848.0]"
1383,3_20080208_15_15,"[201638, 201638, 81253]","[nan, nan, nan]"
1384,3_20080208_15_30,"[133405, 4705, 129652]","[nan, nan, nan]"
1385,3_20080208_15_45,-1,-1
1386,3_20080208_16_00,"[115568, 145712]","[1807288235.0, nan]"
1387,3_20080208_16_15,"[186252, 124852]","[31018239.0, nan]"
1388,3_20080208_16_30,"[294000, 50065, 294021]","[nan, nan, nan]"
1389,3_20080208_16_45,"[147012, 919, 15631]","[nan, nan, nan]"
1390,3_20080208_17_00,"[124198, 920, 62993]","[nan, 734569983.0, nan]"
1391,3_20080208_17_15,"[62953, 67125, 124822]","[nan, 1300406516.0, 332617612.0]"
1392,3_20080208_17_30,"[130440, 215517]","[nan, nan]"
1393,4_20080202_15_15,"[477, 207648]","[nan, nan]"
1394,4_20080202_15_30,-1,-1
1395,4_20080202_15_45,"[142128, 129594]","[1977226320.0, 2207734235.0]"
1396,4_20080202_16_00,-1,-1
1397,4_20080202_16_15,-1,-1
1398,4_20080202_16_30,-1,-1
1399,4_20080202_16_45,-1,-1
1400,4_20080202_17_00,-1,-1
1401,4_20080202_17_15,-1,-1
1402,4_20080202_23_45,-1,-1
1403,4_20080203_00_15,-1,-1
1404,4_20080203_00_45,-1,-1
1405,4_20080203_01_00,-1,-1
1406,4_20080203_01_15,-1,-1
1407,4_20080203_01_30,-1,-1
1408,4_20080203_01_45,-1,-1
1409,4_20080203_02_15,-1,-1
1410,4_20080203_03_45,-1,-1
1411,4_20080203_04_00,-1,-1
1412,4_20080203_04_15,-1,-1
1413,4_20080203_04_30,-1,-1
1414,4_20080203_04_45,-1,-1
1415,4_20080203_05_00,-1,-1
1416,4_20080203_05_15,-1,-1
1417,4_20080203_05_30,-1,-1
1418,4_20080203_05_45,-1,-1
1419,4_20080203_06_00,-1,-1
1420,4_20080203_06_15,-1,-1
1421,4_20080203_06_30,-1,-1
1422,4_20080203_06_45,-1,-1
1423,4_20080203_07_00,-1,-1
1424,4_20080203_07_15,-1,-1
1425,4_20080203_07_45,-1,-1
1426,4_20080203_08_00,-1,-1
1427,4_20080203_08_15,-1,-1
1428,4_20080203_08_45,-1,-1
1429,4_20080203_09_00,-1,-1
1430,4_20080203_09_30,-1,-1
1431,4_20080203_09_45,-1,-1
1432,4_20080203_10_15,-1,-1
1433,4_20080203_10_30,-1,-1
1434,4_20080203_10_45,-1,-1
1435,4_20080203_11_00,-1,-1
1436,4_20080203_11_15,-1,-1
1437,4_20080203_14_30,-1,-1
1438,4_20080203_14_45,-1,-1
1439,4_20080203_15_00,"[252201, 316490]","[4417538153.0, 6068627702.0]"
1440,4_20080203_15_15,-1,-1
1441,4_20080203_15_30,"[185286, 289774]","[nan, 5336449399.0]"
1442,4_20080203_22_00,-1,-1
1443,4_20080203_22_15,-1,-1
1444,4_20080203_22_30,"[88049, 88049]","[nan, nan]"
1445,4_20080203_22_45,-1,-1
1446,4_20080203_23_00,"[88049, 88049]","[nan, nan]"
1447,4_20080203_23_15,-1,-1
1448,4_20080203_23_30,"[88049, 88049]","[nan, nan]"
1449,4_20080203_23_45,-1,-1
1450,4_20080204_00_00,"[79285, 260464]","[nan, nan]"
1451,4_20080204_00_15,-1,-1
1452,4_20080204_00_30,"[260455, 260455]","[nan, nan]"
1453,4_20080204_00_45,-1,-1
1454,4_20080204_01_00,"[260455, 260455]","[nan, nan]"
1455,4_20080204_01_15,-1,-1
1456,4_20080204_01_30,-1,-1
1457,4_20080204_01_45,-1,-1
1458,4_20080204_02_00,"[260455, 260455]","[nan, nan]"
1459,4_20080204_02_15,-1,-1
1460,4_20080204_02_30,"[260455, 260455]","[nan, nan]"
1461,4_20080204_02_45,-1,-1
1462,4_20080204_03_00,-1,-1
1463,4_20080204_03_15,-1,-1
1464,4_20080204_03_30,-1,-1
1465,4_20080204_03_45,-1,-1
1466,4_20080204_04_00,-1,-1
1467,4_20080204_04_15,-1,-1
1468,4_20080204_04_30,"[259208, 14798]","[nan, 356708223.0]"
1469,4_20080204_04_45,-1,-1
1470,4_20080204_05_00,-1,-1
1471,4_20080204_05_15,-1,-1
1472,4_20080204_05_30,-1,-1
1473,4_20080204_05_45,-1,-1
1474,4_20080204_06_00,-1,-1
1475,4_20080204_06_15,-1,-1
1476,4_20080204_06_30,-1,-1
1477,4_20080204_06_45,-1,-1
1478,4_20080204_07_00,-1,-1
1479,4_20080204_07_15,-1,-1
1480,4_20080204_07_30,-1,-1
1481,4_20080204_07_45,-1,-1
1482,4_20080204_08_00,-1,-1
1483,4_20080204_08_15,-1,-1
1484,4_20080204_08_30,-1,-1
1485,4_20080204_08_45,-1,-1
1486,4_20080204_09_00,-1,-1
1487,4_20080204_09_15,-1,-1
1488,4_20080204_09_30,-1,-1
1489,4_20080204_09_45,-1,-1
1490,4_20080204_10_00,-1,-1
1491,4_20080204_10_15,-1,-1
1492,4_20080204_10_30,-1,-1
1493,4_20080204_10_45,-1,-1
1494,4_20080204_11_00,-1,-1
1495,4_20080204_11_15,-1,-1
1496,4_20080204_11_30,"[67349, 79148]","[1405951620.0, 1405951678.0]"
1497,4_20080204_15_00,-1,-1
1498,4_20080204_15_15,-1,-1
1499,4_20080204_15_30,-1,-1
1500,4_20080204_19_00,-1,-1
1501,4_20080204_19_15,-1,-1
1502,4_20080204_19_30,-1,-1
1503,4_20080204_19_45,"[180786, 114359]","[nan, nan]"
1504,4_20080204_20_00,-1,-1
1505,4_20080204_20_15,"[312031, 107739]","[nan, nan]"
1506,4_20080204_20_30,-1,-1
1507,4_20080204_20_45,"[245141, 260400]","[nan, nan]"
1508,4_20080204_21_00,-1,-1
1509,4_20080205_00_30,-1,-1
1510,4_20080205_00_45,-1,-1
1511,4_20080205_01_00,-1,-1
1512,4_20080205_01_15,-1,-1
1513,4_20080205_01_30,-1,-1
1514,4_20080205_01_45,-1,-1
1515,4_20080205_02_00,-1,-1
1516,4_20080205_02_30,-1,-1
1517,4_20080205_03_00,-1,-1
1518,4_20080205_03_15,-1,-1
1519,4_20080205_03_30,-1,-1
1520,4_20080205_03_45,-1,-1
1521,4_20080205_04_00,-1,-1
1522,4_20080205_04_15,-1,-1
1523,4_20080205_04_30,-1,-1
1524,4_20080205_04_45,-1,-1
1525,4_20080205_05_00,-1,-1
1526,4_20080205_05_15,-1,-1
1527,4_20080205_05_30,-1,-1
1528,4_20080205_06_00,-1,-1
1529,4_20080205_06_15,-1,-1
1530,4_20080205_06_30,-1,-1
1531,4_20080205_06_45,-1,-1
1532,4_20080205_07_00,-1,-1
1533,4_20080205_07_15,-1,-1
1534,4_20080205_07_30,-1,-1
1535,4_20080205_07_45,-1,-1
1536,4_20080205_08_00,-1,-1
1537,4_20080205_08_15,-1,-1
1538,4_20080205_08_30,-1,-1
1539,4_20080205_08_45,-1,-1
1540,4_20080205_09_00,-1,-1
1541,4_20080205_09_15,-1,-1
1542,4_20080205_09_30,-1,-1
1543,4_20080205_09_45,-1,-1
1544,4_20080205_10_00,-1,-1
1545,4_20080205_10_15,-1,-1
1546,4_20080205_10_30,-1,-1
1547,4_20080205_10_45,-1,-1
1548,4_20080205_11_00,-1,-1
1549,4_20080205_11_15,-1,-1
1550,4_20080205_11_30,-1,-1
1551,4_20080205_11_45,-1,-1
1552,4_20080205_12_00,-1,-1
1553,4_20080205_12_15,-1,-1
1554,4_20080205_12_30,-1,-1
1555,4_20080205_12_45,-1,-1
1556,4_20080205_13_00,-1,-1
1557,4_20080205_13_15,-1,-1
1558,4_20080205_13_30,-1,-1
1559,4_20080205_13_45,-1,-1
1560,4_20080205_14_00,-1,-1
1561,4_20080205_14_15,-1,-1
1562,4_20080205_14_30,-1,-1
1563,4_20080205_14_45,-1,-1
1564,4_20080205_15_00,-1,-1
1565,4_20080205_15_30,-1,-1
1566,4_20080205_15_45,-1,-1
1567,4_20080205_16_00,"[260554, 185792]","[606748578.0, nan]"
1568,4_20080205_16_15,-1,-1
1569,4_20080205_16_30,"[329261, 306222]","[nan, 2639502179.0]"
1570,4_20080205_16_45,-1,-1
1571,4_20080205_17_00,-1,-1
1572,4_20080205_17_15,-1,-1
